sessionId,participantId,paperKey,paperTitle,condition,orderPosition,startedAt,completedAt,paper_duration_seconds,mc_total_questions,mc_first_attempt_correct_count,mc_first_attempt_accuracy,mc_total_submissions,mc_total_wrong_before_correct,free_text_possible,free_text_scored_count,free_text_score,paper_total_score,avg_question_difficulty_all,avg_question_difficulty_mc,avg_question_difficulty_free_text,ease_rating,paper_comments
OypI5I6Xeszw,P11,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,contextual_highlights,3,2026-04-16T02:02:07.038000,2026-04-16T02:07:11.486000,304.0,5,5,1.0,1,0,5,5,5,10,2.6,,,3.0,Return of highlights made it easier to answer questions.
PQ23p4viZMPU,P21,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,all_highlights,1,2026-04-15T08:21:00.128000,2026-04-15T08:29:02.224000,482.0,5,5,1.0,1,0,5,5,4,9,2.4,,,3.0,Interesting system to work with. Had some trouble coordinating colour with the legend in mind and trying to see which sub criteria of the legend may match to the content needed to answer the questions.
PQ23p4viZMPU,P21,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,no_highlights,2,2026-04-15T08:32:19.649000,2026-04-15T08:41:41.364000,561.0,5,5,1.0,1,0,5,5,4,9,2.0,,,3.0,A bit more easier to read a paper than just traditionally skimming without highlights
PQ23p4viZMPU,P21,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,contextual_highlights,3,2026-04-15T08:44:42.948000,2026-04-15T08:56:31.629000,708.0,5,5,1.0,1,0,5,5,4,9,2.3,,,3.0,
TPMlxqwnZxoE,P24,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,all_highlights,1,2026-04-16T02:18:01.486000,2026-04-16T02:28:49.095000,647.0,5,5,1.0,1,0,5,5,5,10,2.2,,,2.0,I found these highlights to be useful in helping me understand the main concepts of the paper.
TPMlxqwnZxoE,P24,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,no_highlights,2,2026-04-16T02:31:25.218000,2026-04-16T02:40:11.791000,526.0,5,5,1.0,1,0,5,5,5,10,2.1,,,3.0,"Like the last one, this paper was easy to follow, but some of the open ended questions were a bit difficult to answer, or required a bit more thinking."
TPMlxqwnZxoE,P24,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,contextual_highlights,3,2026-04-16T02:42:47.032000,2026-04-16T02:51:00.799000,493.0,5,5,1.0,1,0,5,5,5,10,1.6,,,2.0,"very smooth reading process overall, very nice system."
UHujtjGivmNX,P22,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,all_highlights,1,2026-04-15T22:57:30.458000,2026-04-15T23:07:06.417000,575.0,5,5,1.0,1,0,5,5,5,10,1.9,,,2.0,Was a smooth reading experience. Felt like highlights reflected the information well.
UHujtjGivmNX,P22,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,no_highlights,2,2026-04-15T23:09:04.693000,2026-04-15T23:19:44.512000,639.0,5,5,1.0,1,0,5,5,4,9,2.3,,,3.0,the mcq questions were a bit more easier to answer than the open ended responses
UHujtjGivmNX,P22,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,contextual_highlights,3,2026-04-15T23:21:15.747000,2026-04-15T23:32:11.890000,656.0,5,5,1.0,1,0,5,5,5,10,1.9,,,3.0,"similar to the last one, mcq was easier to answer than the free form answers"
VvVFmWCnsBh9,P02,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,no_highlights,1,2026-04-14T23:36:02.445000,2026-04-14T23:40:00.306000,237.0,5,4,0.8,2,1,5,5,3,7,3.3,,,3.0,
VvVFmWCnsBh9,P02,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,all_highlights,2,2026-04-14T23:42:04.846000,2026-04-14T23:46:53.604000,288.0,5,2,0.4,2,3,5,5,2,4,4.0,,,4.0,
VvVFmWCnsBh9,P02,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,contextual_highlights,3,2026-04-14T23:47:07.554000,2026-04-14T23:53:46.318000,398.0,5,4,0.8,3,2,5,5,3,7,3.5,,,3.0,
oGkqBiOwjVaX,P14,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,no_highlights,1,2026-04-16T05:58:55.632000,2026-04-16T06:02:21.449000,205.0,5,0,0.0,4,11,5,5,4,4,4.0,,,4.0,hard reading
oGkqBiOwjVaX,P14,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,all_highlights,2,2026-04-16T06:02:51.211000,2026-04-16T06:05:25.278000,154.0,5,4,0.8,3,2,5,5,5,9,3.3,,,4.0,Paper was a bit more digestable due to highlights
oGkqBiOwjVaX,P14,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,contextual_highlights,3,2026-04-16T06:05:50.610000,2026-04-16T06:08:21.197000,150.0,5,1,0.2,4,7,5,5,5,6,4.0,,,4.0,
si4VzW7-ppAb,P25,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,no_highlights,1,2026-04-16T05:08:53.575000,2026-04-16T05:16:57.988000,484.0,5,5,1.0,1,0,5,5,5,10,1.7,,,1.0,
si4VzW7-ppAb,P25,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,all_highlights,2,2026-04-16T05:17:53.118000,2026-04-16T05:30:54.806000,781.0,5,5,1.0,1,0,5,5,5,10,1.8,,,3.0,
si4VzW7-ppAb,P25,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,contextual_highlights,3,2026-04-16T05:31:54.813000,2026-04-16T05:43:17.127000,682.0,5,5,1.0,1,0,5,5,5,10,2.1,,,3.0,
unoYjfZGC4vk,P07,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,all_highlights,1,2026-04-16T05:44:14.392000,2026-04-16T05:46:32.783000,138.0,5,4,0.8,2,1,5,5,4,8,3.0,,,3.0,n/a
unoYjfZGC4vk,P07,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,no_highlights,2,2026-04-16T05:46:48.703000,2026-04-16T05:52:59.426000,370.0,5,1,0.2,3,7,5,5,3,4,4.0,,,4.0,
unoYjfZGC4vk,P07,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,contextual_highlights,3,2026-04-16T05:53:15.363000,2026-04-16T05:55:14.442000,119.0,5,0,0.0,3,7,5,5,5,5,3.8,,,3.0,papers are hard to discern
xfDHi0oFCcG1,P19,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,all_highlights,1,2026-04-15T06:45:51.893000,2026-04-15T06:54:14.764000,502.0,5,5,1.0,1,0,5,5,5,10,1.8,,,3.0,"The system took a bit getting used to, the legend was kind of hard to find. But omce I figured it out it did help somwhat streamline information intake"
xfDHi0oFCcG1,P19,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,no_highlights,2,2026-04-15T06:57:18.404000,2026-04-15T07:04:37.042000,438.0,5,5,1.0,1,0,5,5,5,10,2.1,,,3.0,"A bit better using the system now, was able to located infromation in a more streamlined manner"
xfDHi0oFCcG1,P19,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,contextual_highlights,3,2026-04-15T07:07:31.456000,2026-04-15T07:19:49.260000,737.0,5,5,1.0,1,0,5,5,4,9,2.1,,,3.0,"Overall, was a bit more streamlined than the first run, but similar to the second run. Had to read outside of some of the highlights a bit."
yoVjdkraxoaw,P05,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,no_highlights,1,2026-04-15T23:53:37.712000,2026-04-16T00:01:29.998000,472.0,5,1,0.2,4,6,5,5,4,5,3.3,,,4.0,timing was a bit rough.
yoVjdkraxoaw,P05,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,all_highlights,2,2026-04-16T00:01:55.760000,2026-04-16T00:05:31.075000,215.0,5,2,0.4,3,5,5,5,2,4,2.7,,,3.0,Misread a couple questions causing me to select wrong MC option on a first pass
yoVjdkraxoaw,P05,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,contextual_highlights,3,2026-04-16T00:06:02.666000,2026-04-16T00:13:53.127000,470.0,5,2,0.4,3,4,5,5,4,6,3.2,,,3.0,The number MC questions were easy to identify from the paper.
ysef_y0CgBcS,P20,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,all_highlights,1,2026-04-15T07:45:01.030000,2026-04-15T07:51:25.192000,384.0,5,5,1.0,1,0,5,5,4,9,2.2,,,1.0,"Layout of the highlights and legend were clear, made it easy to sort information."
ysef_y0CgBcS,P20,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,no_highlights,2,2026-04-15T07:53:16.872000,2026-04-15T08:03:46.481000,629.0,5,4,0.8,2,1,5,5,4,8,2.3,,,1.0,some of the answers this time were a bit more difficult to locate from the highlights.
ysef_y0CgBcS,P20,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,contextual_highlights,3,2026-04-15T08:04:48.881000,2026-04-15T08:13:54.692000,545.0,5,4,0.8,2,1,5,5,5,9,2.1,,,1.0,"Not too different than the last attempt, just found it odd that the system highlighted some of the rferences at the end"
zBd8hiCijgyR,P12,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,all_highlights,1,2026-04-15T01:08:27.226000,2026-04-15T01:16:11.885000,464.0,5,3,0.6,2,2,5,5,1,4,4.8,,,5.0,feels like not enough time to read
zBd8hiCijgyR,P12,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,no_highlights,2,2026-04-15T01:16:32.735000,2026-04-15T01:25:31.661000,538.0,5,0,0.0,3,8,5,5,0,0,5.0,,,5.0,"With no highlights this paper felt way too dense to be able be read and interpreted in 10 minutes. I was unable to fill out most odf the written questions, had to rely on guessing for some of the mc"
zBd8hiCijgyR,P12,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,contextual_highlights,3,2026-04-15T01:26:18.677000,2026-04-15T01:36:32.972000,614.0,5,2,0.4,5,6,5,5,4,6,4.0,,,4.0,Highlights helped me find more info that is relevant to questions. However still though there wasn't enough time to relaly understand some of the short answer Qs.
ziBB2Pvgz3s3,P09,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,all_highlights,1,2026-04-16T07:08:04.112000,2026-04-16T07:09:45.812000,101.0,5,3,0.6,2,2,5,5,5,8,3.3,,,3.0,
ziBB2Pvgz3s3,P09,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,no_highlights,2,2026-04-16T07:09:59.795000,2026-04-16T07:12:24.873000,145.0,5,3,0.6,2,2,5,5,4,7,3.5,,,3.0,took a couple times to guess and check mc answers until they were marked right
ziBB2Pvgz3s3,P09,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,contextual_highlights,3,2026-04-16T07:12:54.062000,2026-04-16T07:17:04.342000,250.0,5,1,0.2,2,4,5,5,4,5,3.2,,,3.0,"Spent a lot of time reading, had to rush the answers"
zrekyLviaI_R,P03,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,no_highlights,1,2026-04-14T23:37:03.110000,2026-04-14T23:43:26.458000,383.0,5,2,0.4,3,5,5,5,4,6,3.6,,,4.0,
zrekyLviaI_R,P03,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,all_highlights,2,2026-04-14T23:43:43.198000,2026-04-14T23:52:00.628000,497.0,5,3,0.6,3,4,5,5,3,6,3.3,,,4.0,
zrekyLviaI_R,P03,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,contextual_highlights,3,2026-04-14T23:52:18.842000,2026-04-15T00:01:46.220000,567.0,5,3,0.6,3,3,5,5,2,5,3.4,,,5.0,Question about dropping items was too hard. Felt I had inadequate time or ability to answer the question at all.
